50.2	27.13	0.955
178.8	31.35	2.41
66.0	30.535	1.59
120.4	31.41	1.73
254.8	37.435	4.585
243.0	35.29	3.28
143.1	34.21	2.735
233.7	41.615	4.865
216.6	37.915	3.805
181.6	40.035	4.305
315.5	44.715	6.325
280.5	43.465	5.91
284.8	45.685	6.78
392.4	49.845	8.175
402.3	48.1	7.3
267.0	45.76	6.38
358.7	48.21	8.0
419.9	54.67	9.51
581.5	60.97	12.435
514.2	55.645	10.53
361.9	47.945	7.92
442.8	54.15	9.315
314.8	48.255	7.47
591.8	61.815	12.8
624.0	65.045	13.715
470.7	57.345	10.96
414.4	52.95	9.375
440.0	54.76	10.02
433.8	55.21	9.97
499.1	59.635	11.525
461.0	57.385	10.535
446.6	54.775	10.215
677.7	67.05	14.645
672.9	64.29	13.645
668.2	65.81	14.445
586.6	63.425	13.15
888.9	76.02	18.185
464.4	56.815	10.75
380.0	50.615	8.69
518.6	59.25	11.36
644.5	66.08	14.835
501.0	58.965	11.295
552.4	62.72	13.235
586.6	60.55	12.895
546.8	60.21	12.5
761.8	72.33	16.67
922.5	81.375	20.87
624.0	65.915	14.58
639.4	65.91	14.36
836.9	77.05	18.72
758.7	74.825	17.835
703.9	70.37	16.195
650.4	67.335	15.14
977.4	80.94	20.335
585.2	63.815	13.6
444.4	56.11	10.59
703.8	69.635	16.135
774.7	73.645	17.54
479.4	58.72	11.495
780.2	75.245	17.88
1097.2	88.12	23.55
833.3	78.275	18.85
599.8	65.955	14.16
816.8	76.17	18.48
757.1	71.7	16.965
755.3	73.2	17.375
600.1	63.845	13.67
739.4	73.35	17.305
898.3	80.965	20.4
720.7	71.935	16.78
693.0	68.445	15.645
833.3	77.195	19.17
827.7	76.11	18.535
740.0	72.065	17.01
806.5	76.74	18.91
890.8	75.44	18.195
625.4	65.03	14.425
770.9	75.44	18.245
1009.9	86.955	22.18
960.3	83.035	21.65
529.6	59.525	12.075
834.6	76.385	18.895
668.7	67.15	15.385
1012.5	86.915	23.095
1055.1	89.83	24.23
614.5	65.385	14.405
994.7	86.175	22.77
720.5	68.2	15.39
800.4	73.68	17.76
879.2	78.34	19.66
896.8	78.44	19.64
918.8	81.625	21.065
810.6	74.36	18.305
888.3	78.925	19.985
1044.2	85.45	22.825
1024.8	86.79	23.095
961.2	82.33	21.13
844.6	73.815	18.135
670.3	64.46	14.455
963.4	80.95	21.05
1057.3	83.19	21.8
817.6	74.08	18.215
1147.7	91.97	25.16
1472.1	106.835	30.86
833.3	73.27	18.1
1505.5	109.605	32.26
1628.9	105.72	30.74
1148.3	89.535	24.37
692.0	67.9	15.8
514.0	58.575	11.845
1046.5	88.94	23.87
947.3	81.365	20.905
1157.8	93.59	25.975
900.7	78.17	19.875
1074.9	89.27	23.98
1300.7	101.43	28.87
1002.4	83.015	21.605
1040.3	88.565	23.72
1669.3	119.26	35.94
1174.0	94.205	26.085
1492.1	108.23	31.915
1273.7	95.705	27.05
1004.8	82.345	21.645
1460.9	105.625	30.915
1513.1	108.56	31.56
1255.2	94.135	26.185
1081.8	87.885	23.685
836.9	75.71	18.76
1618.2	109.34	32.64
626.6	60.415	13.415
1208.5	90.595	24.775
1423.6	104.77	30.555
1323.6	101.075	29.295
1336.3	98.59	27.56
1529.4	110.475	32.915
1596.6	114.07	34.265
1158.4	90.025	24.83
1116.5	89.7	24.62
1495.4	110.225	32.39
709.6	66.745	15.945
1114.1	90.405	25.1
968.5	81.95	21.26
1529.5	115.32	34.47
960.8	82.05	21.515
877.8	78.88	19.875
759.3	65.265	15.21
794.2	75.62	18.52
1236.6	96.955	27.28
1292.9	100.595	28.545
1136.5	93.235	25.69
820.5	73.75	17.95
1319.4	103.085	29.225
1120.2	92.105	25.25
1183.1	93.44	26.115
989.0	80.47	20.97
1299.3	97.01	27.05
1097.8	88.535	24.22
1289.0	102.38	29.205
1307.1	101.43	28.865
1097.3	89.055	24.395
1865.4	133.825	42.07
1255.6	101.35	28.9
1473.8	112.775	33.035
1726.7	125.345	38.42
1861.0	131.055	41.06
1256.8	100.915	28.91
1454.4	109.75	32.625
1543.7	116.18	34.885
1210.1	97.98	27.565
1232.3	98.535	27.98
1551.8	117.535	35.16
1588.3	121.445	36.45
1578.6	119.365	36.33
1697.6	121.17	36.74
1230.1	100.015	28.315
1163.5	94.695	26.06
1182.7	97.345	27.35
1002.2	87.335	23.475
1179.5	96.2	27.13
1536.7	116.32	35.225
1473.2	114.56	33.86
1521.1	116.415	34.865
1012.3	86.48	22.845
1042.4	89.55	23.885
1138.3	91.645	25.22
1237.7	101.915	28.635
1128.3	92.155	24.85
1464.5	111.59	32.89
1313.2	103.73	29.7
1612.5	121.535	36.545
1177.9	92.865	25.295
1489.5	113.72	33.755
1457.0	112.41	33.235
1172.6	95.645	26.22
1475.8	111.81	32.745
1315.1	105.815	30.48
1306.8	104.095	29.125
1054.6	86.625	22.765
1563.2	116.57	34.855
1469.3	113.79	33.275
1459.5	112.655	33.045
1344.8	104.74	30.425
1401.3	109.79	31.83
1421.2	109.51	32.095
1464.6	113.325	33.725
1192.8	97.78	26.72
923.3	80.83	20.63
1607.5	119.97	35.87
1619.9	122.68	37.04
1510.6	118.26	35.27
954.8	85.165	22.18
1303.7	104.635	30.015
1161.7	96.88	27.115
1985.3	143.47	45.3
2054.6	147.505	47.08
1522.9	117.215	34.525
1056.0	89.38	23.98
1482.7	114.16	33.635
1344.1	105.56	30.32
1231.6	101.15	28.075
1448.4	114.435	33.5
1021.6	88.465	23.55
1384.5	109.12	31.77
1277.6	104.16	29.67
1902.9	139.575	43.45
1570.0	121.89	36.635
1954.9	141.905	44.73
1620.0	121.63	36.64
1752.8	130.865	40.54
1841.4	138.345	43.15
1402.9	108.93	31.54
1554.8	119.045	35.73
1484.6	114.715	34.185
1753.2	130.04	40.45
1479.9	113.77	33.435
1368.3	105.55	30.635
1809.2	132.255	41.135
2028.8	144.205	45.72
1488.3	113.54	33.725
1920.0	138.535	43.67
1481.8	114.04	33.71
1682.9	126.925	38.86
1547.7	117.02	34.845
1688.4	125.825	38.27
1431.0	112.11	32.97
2111.1	152.98	48.725
1667.1	125.42	38.135
1724.9	127.98	39.235
1946.2	140.425	43.885
2209.0	156.455	50.565
1906.2	135.93	42.765
1516.4	117.195	34.725
1595.4	119.265	35.99
1666.1	123.535	37.25
2207.3	154.38	49.705
1864.3	135.545	42.42
1732.7	130.06	40.065
1677.4	124.885	38.165
1831.1	134.065	41.65
2263.2	155.45	50.36
1748.0	129.85	39.995
2120.1	148.925	47.615
1915.5	135.13	42.14
1927.3	136.48	43.115
1686.2	123.885	38.01
2161.4	152.375	48.915
2068.1	144.06	46.195
1865.0	134.975	42.41
1818.9	130.55	40.455
1980.5	138.42	43.93
1483.3	114.365	34.265
1303.4	103.565	29.87
1680.9	123.38	38.005
2721.3	183.44	61.3
2809.2	185.745	62.885
1796.1	130.645	40.345
2045.5	145.435	46.245
2569.7	178.35	58.845
2370.9	158.255	51.48
2263.4	157.305	50.865
1913.5	137.865	43.06
2427.6	165.065	54.515
1278.1	99.755	28.4
2085.6	147.45	47.46
1838.2	129.965	40.48
1895.9	136.86	42.85
2325.7	162.6	53.5
2606.6	171.61	56.495
1935.8	137.13	43.545
2117.0	148.2	47.62
2572.7	170.77	56.92
1781.8	125.805	38.76
1772.2	128.56	39.675
2063.7	139.77	44.36
1927.2	133.345	41.39
1620.4	118.505	36.255
2499.5	166.565	55.33
1941.7	140.805	44.495
2455.8	169.645	55.73
2526.4	171.31	57.175
1924.7	133.39	41.835
1771.9	129.705	40.205
1724.5	126.745	39.255
1707.1	125.77	38.71
1998.5	142.52	45.16
1839.1	133.745	42.15
2237.7	154.93	50.555
2942.2	192.25	65.065
2256.3	155.53	50.44
2483.8	169.75	56.255
3305.0	214.43	73.975
1491.6	111.235	33.23
2086.6	140.545	44.29
2405.0	162.35	52.985
3025.0	196.68	66.635
1770.2	130.39	40.23
2485.4	161.355	52.865
2884.7	187.17	63.265
3362.9	211.445	72.58
2407.7	163.6	53.76
2371.1	161.865	52.62
2432.1	162.895	53.15
1441.4	110.45	32.415
3488.4	227.33	78.92
2677.5	181.81	60.455
2234.9	153.105	49.295
1309.1	100.155	28.38
2167.7	149.945	47.785
2447.0	169.895	55.635
2691.4	182.57	61.015
2533.8	168.69	55.73
1838.1	132.5	41.245
2969.5	196.2	66.14
1983.5	137.06	42.695
1988.2	141.235	44.47
1976.1	139.22	43.9
2451.9	165.045	53.885
1487.1	109.195	32.165
1671.9	122.49	37.08
2609.4	172.94	56.905
2719.5	174.845	57.555
3213.2	197.185	66.75
1913.5	135.45	42.11
2452.1	169.135	55.815
1351.3	108.015	30.985
1948.7	139.765	43.575
1921.9	137.12	43.235
1777.9	133.645	41.54
1922.2	141.4	44.03
1618.9	119.78	35.66
2794.0	185.65	62.285
2807.8	190.755	63.52
2224.5	156.41	50.15
2773.7	187.975	62.67
2091.9	147.715	47.255
2638.8	176.46	58.455
2647.9	179.12	59.105
2057.6	144.87	45.805
2706.3	179.915	59.7
1941.1	139.02	43.74
2040.2	143.945	45.26
1130.3	95.075	25.735
2401.1	165.595	54.02
1256.9	100.77	28.04
2182.9	155.325	50.5
2154.5	154.42	49.735
2212.7	155.71	50.02
2354.8	164.185	53.355
2028.9	142.22	44.71
2331.6	163.66	53.06
2517.2	172.43	56.845
1874.6	136.98	42.685
2122.9	144.75	45.89
2270.6	161.015	52.305
1861.7	136.155	42.235
2552.7	173.53	57.16
1668.1	125.605	38.08
2037.1	146.29	46.34
2199.0	152.01	48.635
1572.7	119.785	35.92
2724.0	183.45	61.395
2295.0	158.785	51.365
2719.5	181.615	60.445
