24.7	20.275	0.55
21.3	21.27	0.52
82.3	26.11	1.87
127.3	30.295	2.965
166.1	33.79	3.75
137.6	34.245	3.305
202.1	39.41	4.79
262.5	43.085	6.17
261.1	43.76	6.135
334.3	49.295	7.845
298.2	47.285	7.0
293.0	47.35	6.825
372.8	51.45	8.535
296.3	47.32	6.88
237.2	44.345	5.555
438.8	55.435	10.065
371.9	52.54	8.385
561.8	64.16	12.49
474.0	59.415	11.02
667.8	69.48	14.885
810.0	77.63	18.395
874.7	83.21	20.25
960.4	88.2	21.805
934.9	85.765	20.645
820.0	81.56	18.645
887.9	84.705	20.395
892.2	84.98	19.945
1047.5	95.67	24.375
1147.5	99.54	26.38
1214.6	104.285	28.01
1021.0	91.575	22.985
1137.9	97.995	25.415
1215.6	99.185	26.035
1121.4	97.765	25.445
1084.7	95.76	24.17
1051.6	94.995	24.025
1194.2	100.745	26.32
1238.1	103.79	27.325
1317.3	108.82	29.4
864.6	82.86	19.285
1165.7	100.36	26.135
723.0	74.82	16.6
1153.7	99.565	26.055
1103.6	98.53	25.475
1302.9	106.92	28.58
1063.1	94.725	24.3
1142.7	99.875	26.095
1284.2	109.695	29.805
1244.3	106.14	29.175
1109.3	98.245	25.855
1050.6	95.035	24.115
1068.8	95.305	24.14
1284.7	107.335	28.865
1416.1	113.085	31.355
1575.2	121.73	34.98
1007.3	89.665	22.285
1087.5	96.48	24.89
1586.1	123.935	35.665
1549.6	123.34	35.25
1393.8	109.32	30.0
1164.4	97.15	25.395
1436.8	115.115	32.36
1103.4	95.555	24.675
1402.8	113.525	31.66
1265.4	106.45	28.59
1630.0	127.49	37.12
1289.5	107.55	28.68
1535.9	120.49	34.37
1652.0	129.05	37.59
1300.0	108.395	29.38
1538.9	120.73	34.695
1481.2	115.4	32.095
1669.7	127.835	37.3
1472.8	118.31	33.54
1181.5	99.495	26.2
1295.4	104.25	28.685
1084.7	94.655	24.545
1596.6	122.54	35.72
1417.1	113.815	31.66
1385.5	109.605	30.53
1123.5	96.995	25.59
1000.7	90.875	22.655
1180.7	101.63	26.92
1665.8	130.07	38.09
1258.2	108.325	29.35
1337.1	112.605	30.945
1450.0	115.11	32.55
1340.3	110.22	30.415
1388.1	112.62	31.24
1328.7	109.425	29.81
1499.3	119.63	34.185
1224.0	102.91	27.77
1351.1	110.745	30.755
1154.2	102.13	27.125
1233.1	104.43	27.955
1425.5	114.69	32.42
1406.7	112.745	31.67
1004.6	92.635	23.18
1268.2	105.585	28.5
1320.3	109.87	30.16
1251.5	105.145	28.15
1127.0	100.345	26.155
1563.1	122.86	35.425
1235.7	105.185	28.19
1333.8	111.565	30.58
1315.5	107.47	29.135
621.1	70.61	14.515
1021.2	92.435	23.165
1128.1	99.32	25.85
1406.0	117.1	32.645
1189.1	102.315	27.18
1271.0	108.795	29.48
1159.7	99.655	26.16
1334.4	108.995	29.975
1264.7	106.55	28.71
1209.5	104.18	27.71
1192.4	104.495	27.47
1207.6	105.055	27.96
1069.2	95.015	24.11
1453.8	117.75	33.365
1666.2	130.075	38.13
1396.9	115.7	32.34
1123.7	98.745	25.575
912.3	86.98	20.985
1246.9	107.415	29.035
1257.0	108.065	28.725
1240.6	105.725	28.53
1311.3	109.66	29.725
1314.2	109.94	30.07
1322.7	109.045	30.015
1368.3	110.9	30.245
1164.9	101.74	26.865
1199.1	103.47	27.66
1379.6	112.025	30.845
921.4	88.545	21.725
1103.6	99.615	25.77
1140.9	103.5	27.14
1020.7	93.155	23.305
1090.6	97.605	25.36
1277.3	110.19	30.005
1241.1	107.605	29.01
1131.7	100.255	26.36
1338.3	112.2	30.805
1035.5	95.575	24.45
1431.8	118.475	33.205
1392.9	115.705	32.605
1445.2	119.99	33.87
1401.9	117.565	32.775
1245.8	105.77	28.43
939.3	90.71	21.985
1381.0	114.885	31.945
1260.0	106.545	28.62
1008.7	93.355	23.545
1214.8	105.65	28.345
1711.2	130.04	38.3
1348.8	111.7	30.81
1183.5	102.215	27.4
1228.8	105.68	27.89
1456.3	120.62	34.155
1550.0	125.99	36.005
1825.2	142.47	42.77
1274.1	107.89	29.26
1608.3	128.075	36.915
1184.2	103.395	27.12
1498.8	120.23	33.95
1316.9	113.0	30.76
1440.2	115.935	32.275
1278.5	108.395	29.09
1553.8	126.335	36.38
1007.7	91.11	22.78
1708.3	131.565	38.45
1607.3	125.31	36.195
1042.2	95.59	24.325
1598.9	126.57	36.575
1416.4	114.585	32.345
1284.3	107.525	29.25
1819.1	138.585	41.905
1641.1	126.44	36.59
1300.0	106.04	28.925
1287.7	108.015	29.285
